,gid,행정동코드,시군구명,행정동,학교명,학교개수,초등학생_인구,30대_인구,40대_인구,전체_인구,경도,위도,geometry,돌봄 틈새공백 인구,지역별 돌봄 틈새공백 인구 비율,돌봄틈새공백 분위
0,다사45bb39bb,1154561000,금천구,독산제1동,['서울안천초등학교' '서울금나래초등학교'],2,58.0,186.0,125.0,1267.0,126.88801547205699,37.45648979654714,POINT (126.888015472057 37.45648979654714),0.9127164059358367,0.015736489757514426,6
1,다사45bb40aa,1154561000,금천구,독산제1동,['서울안천초등학교' '서울금나래초등학교'],2,37.0,133.0,216.0,1707.0,126.8879971094012,37.45874310054351,POINT (126.8879971094012 37.45874310054351),0.4849731769629106,0.013107383161159745,4
2,다사45bb40ab,1154561000,금천구,독산제1동,['서울두산초등학교' '서울안천초등학교' '서울금나래초등학교'],3,19.0,44.0,48.0,284.0,126.88797874470085,37.46099640367087,POINT (126.8879787447008 37.46099640367087),0.3945910018772171,0.02076794746722195,4
3,다사46aa39ba,1154561000,금천구,독산제1동,['서울안천초등학교' '서울금나래초등학교'],2,61.0,237.0,229.0,1760.0,126.89086031973025,37.45425109434829,POINT (126.8908603197303 37.45425109434829),1.035445328654418,0.016974513584498658,7
4,다사46aa39bb,1154561000,금천구,독산제1동,['서울안천초등학교' '서울금나래초등학교'],2,62.0,130.0,175.0,1179.0,126.89084204390817,37.45650440039586,POINT (126.8908420439082 37.45650440039586),1.0282573274686313,0.016584795604332764,7
5,다사46aa40aa,1154561000,금천구,독산제1동,['서울안천초등학교' '서울금나래초등학교'],2,0.0,0.0,0.0,0.0,126.89082376605111,37.45875770557451,POINT (126.8908237660511 37.45875770557451),0.0,0.0,1
6,다사46aa40ab,1154561000,금천구,독산제1동,['서울두산초등학교' '서울안천초등학교' '서울금나래초등학교'],3,71.0,290.0,265.0,1654.0,126.89080548615895,37.461011009884196,POINT (126.890805486159 37.4610110098842),1.5273547359801682,0.021512038534931947,9
7,다사46aa40ba,1154561000,금천구,독산제1동,['서울두산초등학교' '서울독산초등학교' '서울안천초등학교' '서울금나래초등학교'],4,55.0,312.0,250.0,1450.0,126.8907872042314,37.46326431332493,POINT (126.8907872042314 37.46326431332493),1.3666430342140923,0.02484805516752895,9
8,다사46aa40bb,1154561000,금천구,독산제1동,['서울두산초등학교' '서울독산초등학교' '서울안천초등학교'],3,14.0,205.0,108.0,813.0,126.89076892026823,37.465517615896644,POINT (126.8907689202682 37.46551761589664),0.34554603732269257,0.024681859808763754,3
9,다사46aa41aa,1154561000,금천구,독산제1동,['서울두산초등학교' '서울독산초등학교'],2,15.0,185.0,91.0,635.0,126.8907506342692,37.46777091759935,POINT (126.8907506342692 37.46777091759935),0.4179753836710182,0.02786502557806788,4
10,다사46aa41ab,1154561000,금천구,독산제1동,['서울두산초등학교'],1,0.0,111.0,58.0,277.0,126.89073234623405,37.47002421843304,POINT (126.890732346234 37.47002421843304),0.0,0.0,1
11,다사46ab39ba,1154561000,금천구,독산제1동,['서울안천초등학교' '서울금나래초등학교'],2,0.0,0.0,0.0,0.0,126.89368680882677,37.45426562942068,POINT (126.8936868088268 37.45426562942068),0.0,0.0,1
12,다사46ab40aa,1154561000,금천구,독산제1동,['서울안천초등학교' '서울금나래초등학교'],2,252.0,566.0,641.0,3552.0,126.89365042473618,37.45877224300044,POINT (126.8936504247362 37.45877224300044),5.489830592842084,0.021785042035087635,10
13,다사46ab40ab,1154561000,금천구,독산제1동,['서울두산초등학교' '서울독산초등학교' '서울안천초등학교' '서울금나래초등학교'],4,175.0,320.0,356.0,2128.0,126.89363222965247,37.461025548486994,POINT (126.8936322296525 37.46102554848699),3.5639960191532647,0.020365691538018656,10
14,다사46ab40ba,1154561000,금천구,독산제1동,['서울두산초등학교' '서울독산초등학교' '서울안천초등학교' '서울금나래초등학교'],4,0.0,41.0,25.0,95.0,126.89361403254279,37.46327885310465,POINT (126.8936140325428 37.46327885310465),0.0,0.0,1
15,다사46ab40bb,1154561000,금천구,독산제1동,['서울두산초등학교' '서울독산초등학교' '서울금나래초등학교'],3,50.0,599.0,339.0,2319.0,126.8935958334069,37.46553215685338,POINT (126.8935958334069 37.46553215685338),1.2965706408516111,0.02593141281703222,8
16,다사46ab41aa,1154561000,금천구,독산제1동,['서울두산초등학교' '서울독산초등학교'],2,69.0,580.0,400.0,2548.0,126.89357763224464,37.46778545973314,POINT (126.8935776322446 37.46778545973314),1.7013741578916446,0.024657596491183254,9
17,다사46ab41ab,1154561000,금천구,독산제1동,['서울두산초등학교' '서울문성초등학교' '서울독산초등학교'],3,46.0,271.0,228.0,1287.0,126.8935594290557,37.470038761743965,POINT (126.8935594290557 37.47003876174396),1.1434150906234757,0.024856849796162515,7
18,다사46ba40aa,1154561000,금천구,독산제1동,['서울독산초등학교' '서울안천초등학교' '서울시흥초등학교' '서울금나래초등학교'],4,47.0,145.0,116.0,667.0,126.89647708544696,37.45878671282112,POINT (126.896477085447 37.45878671282112),1.179061940043624,0.025086424256247318,8
19,다사46ba40ab,1154561000,금천구,독산제1동,['서울두산초등학교' '서울독산초등학교' '서울안천초등학교' '서울금나래초등학교'],4,294.0,1382.0,1026.0,5457.0,126.8964589751719,37.461040019479064,POINT (126.8964589751719 37.46104001947906),8.317138785583293,0.02828958770606562,10
20,다사46ba40ba,1154561000,금천구,독산제1동,['서울두산초등학교' '서울독산초등학교' '서울안천초등학교' '서울금나래초등학교'],4,16.0,177.0,80.0,524.0,126.89644086288033,37.46329332526818,POINT (126.8964408628803 37.46329332526818),0.5030902587911038,0.03144314117444399,5
21,다사46ba40bb,1154561000,금천구,독산제1동,['서울두산초등학교' '서울독산초등학교' '서울금나래초등학교'],3,34.0,549.0,226.0,1739.0,126.89642274857204,37.46554663018844,POINT (126.896422748572 37.46554663018844),0.9714157191552414,0.028571050563389454,6
22,다사46ba41aa,1154561000,금천구,독산제1동,['서울두산초등학교' '서울문성초등학교' '서울독산초등학교'],3,14.0,112.0,67.0,458.0,126.89640463224674,37.467799934239814,POINT (126.8964046322467 37.46779993423981),0.35078392073789,0.025055994338420713,3
23,다사46ba41ab,1154561000,금천구,독산제1동,['서울두산초등학교' '서울문성초등학교' '서울독산초등학교'],3,0.0,129.0,134.0,668.0,126.89638651390426,37.47005323742231,POINT (126.8963865139043 37.47005323742231),0.0,0.0,1
24,다사46ba41ba,1154561000,금천구,독산제1동,['서울두산초등학교' '서울가산초등학교' '서울문성초등학교' '서울독산초등학교'],4,0.0,367.0,120.0,1077.0,126.89636839354432,37.47230653973589,POINT (126.8963683935443 37.47230653973589),0.0,0.0,1
25,다사46ba41bb,1154561000,금천구,독산제1동,['서울가산초등학교' '서울문성초등학교'],2,38.0,428.0,237.0,1904.0,126.8963502711667,37.47455984118053,POINT (126.8963502711667 37.47455984118053),0.8508683848023753,0.022391273284273032,5
26,다사46ba42aa,1154561000,금천구,독산제1동,['서울가산초등학교' '서울문성초등학교'],2,25.0,496.0,240.0,1891.0,126.89633214677117,37.47681314175622,POINT (126.8963321467712 37.47681314175622),0.6238072004961432,0.02495228801984573,5
