,행정동코드,시군구명,행정동명,틈새돌봄필요 지수,틈새돌봄 필요분위,틈새돌봄 필요사분위
0,1111053000,종로구,사직동,33.0,2,0.25
1,1111054000,종로구,삼청동,7.0,1,0.25
2,1111055000,종로구,부암동,35.0,2,0.25
3,1111056000,종로구,평창동,59.0,4,0.5
4,1111057000,종로구,무악동,41.0,3,0.25
5,1111058000,종로구,교남동,47.0,3,0.5
6,1111060000,종로구,가회동,14.0,1,0.25
7,1111061500,종로구,종로1.2.3.4가동,8.0,1,0.25
8,1111063000,종로구,종로5·6가동,6.0,1,0.25
9,1111064000,종로구,이화동,16.0,1,0.25
10,1111067000,종로구,창신1동,6.0,1,0.25
11,1111068000,종로구,창신2동,12.0,1,0.25
12,1111069000,종로구,창신3동,19.0,1,0.25
13,1111070000,종로구,숭인1동,17.0,1,0.25
14,1111071000,종로구,숭인2동,13.0,1,0.25
15,1111051500,종로구,청운효자동,52.0,4,0.5
16,1111065000,종로구,혜화동,41.0,3,0.25
17,1114052000,중구,소공동,11.0,1,0.25
18,1114054000,중구,회현동,8.0,1,0.25
19,1114055000,중구,명동,5.0,1,0.25
20,1114057000,중구,필동,7.0,1,0.25
21,1114058000,중구,장충동,8.0,1,0.25
22,1114059000,중구,광희동,7.0,1,0.25
23,1114060500,중구,을지로동,2.0,1,0.25
24,1114065000,중구,신당5동,27.0,2,0.25
25,1114067000,중구,황학동,29.0,2,0.25
26,1114068000,중구,중림동,40.0,2,0.25
27,1114061500,중구,신당동,11.0,1,0.25
28,1114062500,중구,다산동,30.0,2,0.25
29,1114063500,중구,약수동,47.0,3,0.5
30,1114064500,중구,청구동,36.0,2,0.25
31,1114066500,중구,동화동,33.0,2,0.25
32,1117051000,용산구,후암동,55.0,4,0.5
33,1117052000,용산구,용산2가동,22.0,1,0.25
34,1117053000,용산구,남영동,9.0,1,0.25
35,1117057000,용산구,원효로2동,53.0,4,0.5
36,1117058000,용산구,효창동,38.0,2,0.25
37,1117059000,용산구,용문동,38.0,2,0.25
38,1117063000,용산구,이촌1동,153.0,9,1.0
39,1117064000,용산구,이촌2동,24.0,1,0.25
40,1117065000,용산구,이태원1동,12.0,1,0.25
41,1117066000,용산구,이태원2동,23.0,1,0.25
42,1117069000,용산구,서빙고동,55.0,4,0.5
43,1117070000,용산구,보광동,26.0,1,0.25
44,1117055500,용산구,청파동,41.0,3,0.25
45,1117056000,용산구,원효로1동,65.0,5,0.5
46,1117062500,용산구,한강로동,43.0,3,0.25
47,1117068500,용산구,한남동,61.0,4,0.5
48,1120052000,성동구,왕십리2동,62.0,4,0.5
49,1120054000,성동구,마장동,64.0,5,0.5
50,1120055000,성동구,사근동,17.0,1,0.25
51,1120056000,성동구,행당1동,51.0,3,0.5
52,1120057000,성동구,행당2동,111.0,8,0.75
53,1120058000,성동구,응봉동,88.0,7,0.75
54,1120059000,성동구,금호1가동,64.0,5,0.5
55,1120062000,성동구,금호4가동,71.0,5,0.5
56,1120065000,성동구,성수1가1동,54.0,4,0.5
57,1120066000,성동구,성수1가2동,47.0,3,0.5
58,1120067000,성동구,성수2가1동,42.0,3,0.25
59,1120069000,성동구,성수2가3동,27.0,2,0.25
60,1120072000,성동구,송정동,27.0,2,0.25
61,1120079000,성동구,용답동,26.0,1,0.25
62,1120053500,성동구,왕십리도선동,105.0,8,0.75
63,1120061500,성동구,금호2.3가동,78.0,6,0.75
64,1120064500,성동구,옥수동,126.0,8,1.0
65,1121571000,광진구,화양동,22.0,1,0.25
66,1121573000,광진구,군자동,48.0,3,0.5
67,1121574000,광진구,중곡1동,35.0,2,0.25
68,1121575000,광진구,중곡2동,69.0,5,0.5
69,1121576000,광진구,중곡3동,41.0,3,0.25
70,1121577000,광진구,중곡4동,75.0,6,0.75
71,1121578000,광진구,능동,29.0,2,0.25
72,1121585000,광진구,구의1동,50.0,3,0.5
73,1121586000,광진구,구의2동,100.0,7,0.75
74,1121587000,광진구,구의3동,107.0,8,0.75
75,1121581000,광진구,광장동,279.0,10,1.0
76,1121582000,광진구,자양1동,62.0,4,0.5
77,1121583000,광진구,자양2동,90.0,7,0.75
78,1121584000,광진구,자양3동,127.0,9,1.0
79,1121584700,광진구,자양4동,33.0,2,0.25
80,1123071000,동대문구,회기동,26.0,1,0.25
81,1123072000,동대문구,휘경1동,30.0,2,0.25
82,1123073000,동대문구,휘경2동,72.0,5,0.5
83,1123070500,동대문구,청량리동,41.0,3,0.25
84,1123053600,동대문구,용신동,63.0,5,0.5
85,1123054500,동대문구,제기동,48.0,3,0.5
86,1123056000,동대문구,전농1동,84.0,6,0.75
87,1123057000,동대문구,전농2동,70.0,5,0.5
88,1123060000,동대문구,답십리1동,127.0,9,1.0
89,1123061000,동대문구,답십리2동,89.0,7,0.75
90,1123065000,동대문구,장안1동,136.0,9,1.0
91,1123066000,동대문구,장안2동,162.0,9,1.0
92,1123074000,동대문구,이문1동,38.0,2,0.25
93,1123075000,동대문구,이문2동,75.0,6,0.75
94,1126052000,중랑구,면목2동,67.0,5,0.5
95,1126054000,중랑구,면목4동,55.0,4,0.5
96,1126055000,중랑구,면목5동,25.0,1,0.25
97,1126057000,중랑구,면목7동,54.0,4,0.5
98,1126058000,중랑구,상봉1동,90.0,7,0.75
99,1126059000,중랑구,상봉2동,37.0,2,0.25
100,1126060000,중랑구,중화1동,62.0,4,0.5
101,1126061000,중랑구,중화2동,46.0,3,0.5
102,1126062000,중랑구,묵1동,144.0,9,1.0
103,1126063000,중랑구,묵2동,57.0,4,0.5
104,1126066000,중랑구,망우3동,41.0,3,0.25
105,1126068000,중랑구,신내1동,188.0,10,1.0
106,1126069000,중랑구,신내2동,74.0,5,0.5
107,1126056500,중랑구,면목본동,84.0,6,0.75
108,1126057500,중랑구,면목3.8동,57.0,4,0.5
109,1126065500,중랑구,망우본동,69.0,5,0.5
110,1129058000,성북구,돈암1동,48.0,3,0.5
111,1129059000,성북구,돈암2동,150.0,9,1.0
112,1129060000,성북구,안암동,24.0,1,0.25
113,1129061000,성북구,보문동,50.0,3,0.5
114,1129062000,성북구,정릉1동,92.0,7,0.75
115,1129063000,성북구,정릉2동,84.0,6,0.75
116,1129064000,성북구,정릉3동,32.0,2,0.25
117,1129065000,성북구,정릉4동,103.0,7,0.75
118,1129066000,성북구,길음1동,322.0,10,1.0
119,1129068500,성북구,길음2동,79.0,6,0.75
120,1129071500,성북구,월곡1동,137.0,9,1.0
121,1129072500,성북구,월곡2동,67.0,5,0.5
122,1129076000,성북구,장위1동,57.0,4,0.5
123,1129077000,성북구,장위2동,32.0,2,0.25
124,1129078000,성북구,장위3동,83.0,6,0.75
125,1129052500,성북구,성북동,51.0,3,0.5
126,1129055500,성북구,삼선동,83.0,6,0.75
127,1129057500,성북구,동선동,36.0,2,0.25
128,1129070500,성북구,종암동,176.0,10,1.0
129,1129081000,성북구,석관동,104.0,7,0.75
130,1130559500,강북구,번1동,40.0,2,0.25
131,1130560300,강북구,번2동,36.0,2,0.25
132,1130560800,강북구,번3동,47.0,3,0.5
133,1130561500,강북구,수유1동,50.0,3,0.5
134,1130562500,강북구,수유2동,49.0,3,0.5
135,1130563500,강북구,수유3동,41.0,3,0.25
136,1130553400,강북구,삼양동,68.0,5,0.5
137,1130553500,강북구,미아동,45.0,3,0.25
138,1130554500,강북구,송중동,81.0,6,0.75
139,1130555500,강북구,송천동,56.0,4,0.5
140,1130557500,강북구,삼각산동,198.0,10,1.0
141,1130564500,강북구,우이동,54.0,4,0.5
142,1130566000,강북구,인수동,82.0,6,0.75
143,1132066000,도봉구,쌍문1동,65.0,5,0.5
144,1132067000,도봉구,쌍문2동,57.0,4,0.5
145,1132068000,도봉구,쌍문3동,44.0,3,0.25
146,1132068100,도봉구,쌍문4동,83.0,6,0.75
147,1132069000,도봉구,방학1동,90.0,7,0.75
148,1132070000,도봉구,방학2동,54.0,4,0.5
149,1132071000,도봉구,방학3동,118.0,8,1.0
150,1132051100,도봉구,창1동,104.0,7,0.75
151,1132051200,도봉구,창2동,103.0,7,0.75
152,1132051300,도봉구,창3동,45.0,3,0.25
153,1132051400,도봉구,창4동,113.0,8,0.75
154,1132051500,도봉구,창5동,84.0,6,0.75
155,1132052100,도봉구,도봉1동,44.0,3,0.25
156,1132052200,도봉구,도봉2동,77.0,6,0.75
157,1135056000,노원구,월계1동,78.0,6,0.75
158,1135057000,노원구,월계2동,104.0,7,0.75
159,1135058000,노원구,월계3동,132.0,9,1.0
160,1135060000,노원구,공릉2동,215.0,10,1.0
161,1135061100,노원구,하계1동,96.0,7,0.75
162,1135061200,노원구,하계2동,130.0,9,1.0
163,1135061900,노원구,중계본동,176.0,10,1.0
164,1135062100,노원구,중계1동,266.0,10,1.0
165,1135062400,노원구,중계4동,89.0,7,0.75
166,1135063000,노원구,상계1동,147.0,9,1.0
167,1135064000,노원구,상계2동,69.0,5,0.5
168,1135067000,노원구,상계5동,76.0,6,0.75
169,1135070000,노원구,상계8동,156.0,9,1.0
170,1135071000,노원구,상계9동,103.0,7,0.75
171,1135072000,노원구,상계10동,64.0,5,0.5
172,1135066500,노원구,상계3.4동,86.0,7,0.75
173,1135069500,노원구,상계6.7동,171.0,9,1.0
174,1135062500,노원구,중계2.3동,144.0,9,1.0
175,1135059500,노원구,공릉1동,133.0,9,1.0
176,1138051000,은평구,녹번동,126.0,8,1.0
